hu_ngram,n,en_word,en_pron,cost,count
mög,1,mo,m oʊ,0.76,1
naggy,1,na,n ɑ,0.76,1
naz,1,na,n ɑ,0.76,1
oft,1,off,ɔ f,0.76,1
oth,1,ought,ɔ t,0.76,1
otp,1,ought,ɔ t,0.76,1
p,1,per,p ɝ,0.76,1
pacs,1,pa,p ɑ,0.76,1
pag,1,pa,p ɑ,0.76,1
papp,1,pa,p ɑ,0.76,1
pass,1,pa,p ɑ,0.76,1
pasz,1,pa,p ɑ,0.76,1
patty,1,pa,p ɑ,0.76,1
pav,1,pa,p ɑ,0.76,1
pay,1,pa,p ɑ,0.76,1
q,1,co,k oʊ,0.76,1
s.o.s,1,shaw,ʃ ɔ,0.76,1
sof,1,shaw,ʃ ɔ,0.76,1
soh,1,shaw,ʃ ɔ,0.76,1
sonny,1,shaw,ʃ ɔ,0.76,1
soo,1,shaw,ʃ ɔ,0.76,1
sos,1,shaw,ʃ ɔ,0.76,1
sot,1,shaw,ʃ ɔ,0.76,1
sov,1,shaw,ʃ ɔ,0.76,1
szah,1,sa,s ɑ,0.76,1
szonny,1,saw,s ɔ,0.76,1
szöcs,1,so,s oʊ,0.76,1
tah,1,ta,t ɑ,0.76,1
taj,1,ta,t ɑ,0.76,1
tao,1,ta,t ɑ,0.76,1
tarr,1,ta,t ɑ,0.76,1
tau,1,ta,t ɑ,0.76,1
töv,1,toe,t oʊ,0.76,1
v,1,v,v i,0.76,1
biz,1,be,b i,0.835,91
kis,1,key,k i,0.835,71
tisz,1,t,t i,0.835,44
vis,1,v,v i,0.835,41
vizs,1,v,v i,0.835,37
hiv,1,he,h i,0.835,36
visz,1,v,v i,0.835,36
vil,1,v,v i,0.835,32
figy,1,fee,f i,0.835,29
tiv,1,t,t i,0.835,26
tiz,1,t,t i,0.835,26
tik,1,t,t i,0.835,25
bir,1,be,b i,0.835,20
gyil,1,g,dʒ i,0.835,20
fin,1,fee,f i,0.835,16
viz,1,v,v i,0.835,16
hisz,1,he,h i,0.835,15
mis,1,me,m i,0.835,14
vit,1,v,v i,0.835,14
kiv,1,key,k i,0.835,13
vin,1,v,v i,0.835,13
dig,1,d,d i,0.835,11
tit,1,t,t i,0.835,11
ölcs,1,all,ɔ l,0.835,11
sik,1,she,ʃ i,0.835,10
dim,1,d,d i,0.835,9
mic,1,me,m i,0.835,9
sziv,1,see,s i,0.835,9
hin,1,he,h i,0.835,8
lig,1,lee,l i,0.835,8
sin,1,she,ʃ i,0.835,8
szig,1,see,s i,0.835,8
hig,1,he,h i,0.835,7
lib,1,lee,l i,0.835,7
mily,1,me,m i,0.835,7
nin,1,knee,n i,0.835,7
vid,1,v,v i,0.835,7
win,1,v,v i,0.835,7
kir,1,key,k i,0.835,6
lim,1,lee,l i,0.835,6
sim,1,she,ʃ i,0.835,6
vir,1,v,v i,0.835,6
ötl,1,ought,ɔ t,0.835,6
bic,1,be,b i,0.835,5
dics,1,d,d i,0.835,5
kics,1,key,k i,0.835,5
lis,1,lee,l i,0.835,5
mig,1,me,m i,0.835,5
pic,1,p,p i,0.835,5
pir,1,p,p i,0.835,5
tipp,1,t,t i,0.835,5
vik,1,v,v i,0.835,5
wil,1,v,v i,0.835,5
fig,1,fee,f i,0.835,4
fir,1,fee,f i,0.835,4
ive,1,eve,i v,0.835,4
mir,1,me,m i,0.835,4
nic,1,knee,n i,0.835,4
siv,1,she,ʃ i,0.835,4
tis,1,t,t i,0.835,4
vic,1,v,v i,0.835,4
vigy,1,v,v i,0.835,4
viv,1,v,v i,0.835,4
bik,1,be,b i,0.835,3
his,1,he,h i,0.835,3
sic,1,she,ʃ i,0.835,3
sisz,1,she,ʃ i,0.835,3
szic,1,see,s i,0.835,3
szis,1,see,s i,0.835,3
tic,1,t,t i,0.835,3
vissz,1,v,v i,0.835,3
wik,1,v,v i,0.835,3
zit,1,z,z i,0.835,3
ölt,1,all,ɔ l,0.835,3
bib,1,be,b i,0.835,2
bis,1,be,b i,0.835,2
bisz,1,be,b i,0.835,2
dir,1,d,d i,0.835,2
disz,1,d,d i,0.835,2
div,1,d,d i,0.835,2
fic,1,fee,f i,0.835,2
finn,1,fee,f i,0.835,2
hipp,1,he,h i,0.835,2
jim,1,ye,j i,0.835,2
kib,1,key,k i,0.835,2
kif,1,key,k i,0.835,2
kitt,1,key,k i,0.835,2
lic,1,lee,l i,0.835,2
lil,1,lee,l i,0.835,2
mih,1,me,m i,0.835,2
nif,1,knee,n i,0.835,2
nig,1,knee,n i,0.835,2
sis,1,she,ʃ i,0.835,2
szib,1,see,s i,0.835,2
tif,1,t,t i,0.835,2
tig,1,t,t i,0.835,2
viss,1,v,v i,0.835,2
big,1,be,b i,0.835,1
bill,1,be,b i,0.835,1
billy,1,be,b i,0.835,1
bip,1,be,b i,0.835,1
bye,1,be,b i,0.835,1
dic,1,d,d i,0.835,1
diff,1,d,d i,0.835,1
diy,1,d,d i,0.835,1
dizs,1,d,d i,0.835,1
fip,1,fee,f i,0.835,1
fitt,1,fee,f i,0.835,1
fitz,1,fee,f i,0.835,1
hic,1,he,h i,0.835,1
hics,1,he,h i,0.835,1
hill,1,he,h i,0.835,1
hir,1,he,h i,0.835,1
hiss,1,he,h i,0.835,1
i've,1,eve,i v,0.835,1
ivi,1,eve,i v,0.835,1
ivo,1,eve,i v,0.835,1
ivy,1,eve,i v,0.835,1
jill,1,ye,j i,0.835,1
jin,1,ye,j i,0.835,1
kij,1,key,k i,0.835,1
kill,1,key,k i,0.835,1
kinn,1,key,k i,0.835,1
kiss,1,key,k i,0.835,1
kitty,1,key,k i,0.835,1
lilly,1,lee,l i,0.835,1
lily,1,lee,l i,0.835,1
mics,1,me,m i,0.835,1
mif,1,me,m i,0.835,1
mill,1,me,m i,0.835,1
miss,1,me,m i,0.835,1
miv,1,me,m i,0.835,1
nib,1,knee,n i,0.835,1
nis,1,knee,n i,0.835,1
niss,1,knee,n i,0.835,1
nisz,1,knee,n i,0.835,1
nit,1,knee,n i,0.835,1
niv,1,knee,n i,0.835,1
pikk,1,p,p i,0.835,1
pip,1,p,p i,0.835,1
pis,1,p,p i,0.835,1
pitt,1,p,p i,0.835,1
sib,1,she,ʃ i,0.835,1
sir,1,she,ʃ i,0.835,1
sity,1,she,ʃ i,0.835,1
szif,1,see,s i,0.835,1
szij,1,see,s i,0.835,1
szir,1,see,s i,0.835,1
tih,1,t,t i,0.835,1
till,1,t,t i,0.835,1
vii,1,v,v i,0.835,1
ek,1,x,ɛ k s,0.84,1523
be,1,bed,b ɛ d,0.84,612
le,1,let,l ɛ t,0.84,347
ba,1,bought,b ɑ t,0.84,281
je,1,yet,j ɛ t,0.84,143
te,1,tell,t ɛ l,0.84,119
ható,1,hot,h ɑ t,0.84,100
tölt,1,toll,t oʊ l,0.84,67
film,1,fill,f ɪ l,0.84,47
ne,1,net,n ɛ t,0.84,40
sa,1,shot,ʃ ɑ t,0.84,39
leszt,1,less,l ɛ s,0.84,38
se,1,shell,ʃ ɛ l,0.84,33
szint,1,sin,s ɪ n,0.84,31
bele,1,bell,b ɛ l,0.84,27
beli,1,bell,b ɛ l,0.84,26
jo,1,y'all,j ɔ l,0.84,24
fotó,1,fought,f ɔ t,0.84,23
kapu,1,cop,k ɑ p,0.84,23
endő,1,end,ɛ n d,0.84,21
minő,1,min,m ɪ n,0.84,21
jeszt,1,yes,j ɛ s,0.84,20
fele,1,fell,f ɛ l,0.84,16
tilt,1,till,t ɪ l,0.84,16
felé,1,fell,f ɛ l,0.84,14
do,1,dog,d ɔ g,0.84,13
gyanú,1,john,dʒ ɑ n,0.84,13
kilo,1,kill,k ɪ l,0.84,12
költ,1,coal,k oʊ l,0.84,12
holt,1,hall,h ɔ l,0.84,11
me,1,men,m ɛ n,0.84,10
betű,1,bet,b ɛ t,0.84,9
buli,1,bull,b ʊ l,0.84,9
tina,1,tin,t ɪ n,0.84,9
babá,1,bob,b ɑ b,0.84,8
bo,1,ball,b ɔ l,0.84,8
dalm,1,doll,d ɑ l,0.84,8
he,1,head,h ɛ d,0.84,8
hölgy,1,whole,h oʊ l,0.84,8
tele,1,tell,t ɛ l,0.84,8
vonz,1,von,v ɔ n,0.84,8
ke,1,ken,k ɛ n,0.84,7
meszt,1,mess,m ɛ s,0.84,7
pe,1,pet,p ɛ t,0.84,7
sze,1,said,s ɛ d,0.84,7
bölcs,1,bowl,b oʊ l,0.84,6
de,1,death,d ɛ θ,0.84,6
gye,1,jeff,dʒ ɛ f,0.84,6
belé,1,bell,b ɛ l,0.84,5
fe,1,fell,f ɛ l,0.84,5
king,1,king,k ɪ ŋ,0.84,5
kölcs,1,coal,k oʊ l,0.84,5
minc,1,min,m ɪ n,0.84,5
szitu,1,sit,s ɪ t,0.84,5
tens,1,ten,t ɛ n,0.84,5
tex,1,tech,t ɛ k,0.84,5
voná,1,von,v ɔ n,0.84,5
delm,1,del,d ɛ l,0.84,4
exu,1,x,ɛ k s,0.84,4
kiló,1,kill,k ɪ l,0.84,4
mamá,1,mom,m ɑ m,0.84,4
mind,1,min,m ɪ n,0.84,4
mint,1,min,m ɪ n,0.84,4
tine,1,tin,t ɪ n,0.84,4
wo,1,von,v ɔ n,0.84,4
dani,1,don,d ɑ n,0.84,3
fo,1,fall,f ɔ l,0.84,3
kong,1,kong,k ɔ ŋ,0.84,3
mama,1,mom,m ɑ m,0.84,3
mine,1,min,m ɪ n,0.84,3
nati,1,not,n ɑ t,0.84,3
pete,1,pet,p ɛ t,0.84,3
po,1,paul,p ɔ l,0.84,3
pult,1,pull,p ʊ l,0.84,3
telk,1,tell,t ɛ l,0.84,3
tint,1,tin,t ɪ n,0.84,3
tönz,1,tone,t oʊ n,0.84,3
baba,1,bob,b ɑ b,0.84,2
beni,1,ben,b ɛ n,0.84,2
bent,1,ben,b ɛ n,0.84,2
benz,1,ben,b ɛ n,0.84,2
beth,1,bet,b ɛ t,0.84,2
bu,1,book,b ʊ k,0.84,2
dens,1,den,d ɛ n,0.84,2
dent,1,den,d ɛ n,0.84,2
inká,1,inc,ɪ ŋ k,0.84,2
kolc,1,call,k ɔ l,0.84,2
köln,1,coal,k oʊ l,0.84,2
lake,1,lock,l ɑ k,0.84,2
mend,1,men,m ɛ n,0.84,2
menü,1,men,m ɛ n,0.84,2
mini,1,min,m ɪ n,0.84,2
papa,1,pop,p ɑ p,0.84,2
piszk,1,piss,p ɪ s,0.84,2
poli,1,paul,p ɔ l,0.84,2
sapi,1,shop,ʃ ɑ p,0.84,2
site,1,shit,ʃ ɪ t,0.84,2
sons,1,sean,ʃ ɔ n,0.84,2
szita,1,sit,s ɪ t,0.84,2
taps,1,top,t ɑ p,0.84,2
teli,1,tell,t ɛ l,0.84,2
time,1,tim,t ɪ m,0.84,2
tini,1,tin,t ɪ n,0.84,2
tino,1,tin,t ɪ n,0.84,2
tokl,1,talk,t ɔ k,0.84,2
tölgy,1,toll,t oʊ l,0.84,2
babe,1,bob,b ɑ b,0.84,1
baby,1,bob,b ɑ b,0.84,1
baszk,1,boss,b ɑ s,0.84,1
bedő,1,bed,b ɛ d,0.84,1
bela,1,bell,b ɛ l,0.84,1
bene,1,ben,b ɛ n,0.84,1
bené,1,ben,b ɛ n,0.84,1
beta,1,bet,b ɛ t,0.84,1
bili,1,bill,b ɪ l,0.84,1
bills,1,bill,b ɪ l,0.84,1
bins,1,been,b ɪ n,0.84,1
bita,1,bit,b ɪ t,0.84,1
bl,1,blue,b l u,0.84,1
buki,1,book,b ʊ k,0.84,1
bush,1,bush,b ʊ ʃ,0.84,1
dala,1,doll,d ɑ l,0.84,1
dale,1,doll,d ɑ l,0.84,1
dalf,1,doll,d ɑ l,0.84,1
dalt,1,doll,d ɑ l,0.84,1
dana,1,don,d ɑ n,0.84,1
dane,1,don,d ɑ n,0.84,1
daná,1,don,d ɑ n,0.84,1
data,1,dot,d ɑ t,0.84,1
date,1,dot,d ɑ t,0.84,1
dati,1,dot,d ɑ t,0.84,1
dax,1,doc,d ɑ k,0.84,1
deka,1,deck,d ɛ k,0.84,1
dela,1,del,d ɛ l,0.84,1
deli,1,del,d ɛ l,0.84,1
dex,1,deck,d ɛ k,0.84,1
dida,1,did,d ɪ d,0.84,1
disc,1,dish,d ɪ ʃ,0.84,1
dise,1,dish,d ɪ ʃ,0.84,1
done,1,dawn,d ɔ n,0.84,1
exe,1,x,ɛ k s,0.84,1
file,1,fill,f ɪ l,0.84,1
fish,1,fish,f ɪ ʃ,0.84,1
fith,1,fit,f ɪ t,0.84,1
fiti,1,fit,f ɪ t,0.84,1
fl,1,fly,f l aɪ,0.84,1
folk,1,fall,f ɔ l,0.84,1
foto,1,fought,f ɔ t,0.84,1
fu,1,full,f ʊ l,0.84,1
fönt,1,phone,f oʊ n,0.84,1
gya,1,job,dʒ ɑ b,0.84,1
hate,1,hot,h ɑ t,0.84,1
hele,1,hell,h ɛ l,0.84,1
helm,1,hell,h ɛ l,0.84,1
help,1,hell,h ɛ l,0.84,1
hills,1,hill,h ɪ l,0.84,1
hipo,1,hip,h ɪ p,0.84,1
hole,1,hall,h ɔ l,0.84,1
hols,1,hall,h ɔ l,0.84,1
hong,1,hong,h ɔ ŋ,0.84,1
hugh,1,hook,h ʊ k,0.84,1
hype,1,hip,h ɪ p,0.84,1
hölggy,1,whole,h oʊ l,0.84,1
ings,1,inc,ɪ ŋ k,0.84,1
inka,1,inc,ɪ ŋ k,0.84,1
kami,1,calm,k ɑ m,0.84,1
kamu,1,calm,k ɑ m,0.84,1
kane,1,con,k ɑ n,0.84,1
kapa,1,cop,k ɑ p,0.84,1
kapcs,1,cop,k ɑ p,0.84,1
kata,1,caught,k ɑ t,0.84,1
kate,1,caught,k ɑ t,0.84,1
kath,1,caught,k ɑ t,0.84,1
kati,1,caught,k ɑ t,0.84,1
kató,1,caught,k ɑ t,0.84,1
kend,1,ken,k ɛ n,0.84,1
kene,1,ken,k ɛ n,0.84,1
kens,1,ken,k ɛ n,0.84,1
kenu,1,ken,k ɛ n,0.84,1
kiki,1,kick,k ɪ k,0.84,1
kills,1,kill,k ɪ l,0.84,1
kimó,1,kim,k ɪ m,0.84,1
kite,1,kit,k ɪ t,0.84,1
kuka,1,cook,k ʊ k,0.84,1
kuká,1,cook,k ʊ k,0.84,1
kyle,1,kill,k ɪ l,0.84,1
lakt,1,lock,l ɑ k,0.84,1
let's,1,let,l ɛ t,0.84,1
leté,1,let,l ɛ t,0.84,1
lips,1,lip,l ɪ p,0.84,1
lite,1,lit,l ɪ t,0.84,1
lola,1,lol,l ɔ l,0.84,1
long,1,long,l ɔ ŋ,0.84,1
lu,1,look,l ʊ k,0.84,1
luke,1,look,l ʊ k,0.84,1
lye,1,yet,j ɛ t,0.84,1
lyeszt,1,yes,j ɛ s,0.84,1
mami,1,mom,m ɑ m,0.84,1
mens,1,men,m ɛ n,0.84,1
menu,1,men,m ɛ n,0.84,1
meta,1,met,m ɛ t,0.84,1
mete,1,met,m ɛ t,0.84,1
midi,1,mid,m ɪ d,0.84,1
mika,1,mc,m ɪ k,0.84,1
mike,1,mc,m ɪ k,0.84,1
miki,1,mc,m ɪ k,0.84,1
mikó,1,mc,m ɪ k,0.84,1
mile,1,mill,m ɪ l,0.84,1
mills,1,mill,m ɪ l,0.84,1
milo,1,mill,m ɪ l,0.84,1
mina,1,min,m ɪ n,0.84,1
mizu,1,ms,m ɪ z,0.84,1
nana,1,non,n ɑ n,0.84,1
nano,1,non,n ɑ n,0.84,1
naná,1,non,n ɑ n,0.84,1
nate,1,not,n ɑ t,0.84,1
nato,1,not,n ɑ t,0.84,1
neth,1,net,n ɛ t,0.84,1
nike,1,nick,n ɪ k,0.84,1
niki,1,nick,n ɪ k,0.84,1
niko,1,nick,n ɪ k,0.84,1
papá,1,pop,p ɑ p,0.84,1
pata,1,pot,p ɑ t,0.84,1
peni,1,pen,p ɛ n,0.84,1
peti,1,pet,p ɛ t,0.84,1
pető,1,pet,p ɛ t,0.84,1
pike,1,pick,p ɪ k,0.84,1
pina,1,pin,p ɪ n,0.84,1
pine,1,pin,p ɪ n,0.84,1
pint,1,pin,p ɪ n,0.84,1
pite,1,pit,p ɪ t,0.84,1
piti,1,pit,p ɪ t,0.84,1
pl,1,play,p l eɪ,0.84,1
polc,1,paul,p ɔ l,0.84,1
pole,1,paul,p ɔ l,0.84,1
polo,1,paul,p ɔ l,0.84,1
pu,1,put,p ʊ t,0.84,1
push,1,push,p ʊ ʃ,0.84,1
sith,1,shit,ʃ ɪ t,0.84,1
szeni,1,sen,s ɛ n,0.84,1
szensz,1,sen,s ɛ n,0.84,1
szk,1,sky,s k aɪ,0.84,1
szt,1,stay,s t eɪ,0.84,1
tape,1,top,t ɑ p,0.84,1
tapo,1,top,t ɑ p,0.84,1
teke,1,tech,t ɛ k,0.84,1
telg,1,tell,t ɛ l,0.84,1
tequ,1,tech,t ɛ k,0.84,1
toki,1,talk,t ɔ k,0.84,1
toto,1,taught,t ɔ t,0.84,1
tölg,1,toll,t oʊ l,0.84,1
tud,1,to,t u,0.86,151
juk,1,you,j u,0.86,112
jut,1,you,j u,0.86,57
tus,1,to,t u,0.86,29
dul,1,do,d u,0.86,17
tum,1,to,t u,0.86,17
tur,1,to,t u,0.86,15
szus,1,sue,s u,0.86,11
hun,1,who,h u,0.86,10
husz,1,who,h u,0.86,10
dun,1,do,d u,0.86,9
zuk,1,zoo,z u,0.86,9
dug,1,do,d u,0.86,8
hull,1,who,h u,0.86,8
kur,1,coup,k u,0.86,8
kun,1,coup,k u,0.86,7
lyuk,1,you,j u,0.86,7
jus,1,you,j u,0.86,6
szur,1,sue,s u,0.86,6
hul,1,who,h u,0.86,5
sul,1,shoe,ʃ u,0.86,5
tusz,1,to,t u,0.86,5
kusz,1,coup,k u,0.86,4
sun,1,shoe,ʃ u,0.86,4
sup,1,shoe,ʃ u,0.86,4
szul,1,sue,s u,0.86,4
tug,1,to,t u,0.86,4
zul,1,zoo,z u,0.86,4
huny,1,who,h u,0.86,3
juh,1,you,j u,0.86,3
jun,1,you,j u,0.86,3
juss,1,you,j u,0.86,3
nusz,1,new,n u,0.86,3
sub,1,shoe,ʃ u,0.86,3
sur,1,shoe,ʃ u,0.86,3
zum,1,zoo,z u,0.86,3
dum,1,do,d u,0.86,2
dus,1,do,d u,0.86,2
hub,1,who,h u,0.86,2
jub,1,you,j u,0.86,2
jug,1,you,j u,0.86,2
kum,1,coup,k u,0.86,2
null,1,new,n u,0.86,2
nus,1,new,n u,0.86,2
sum,1,shoe,ʃ u,0.86,2
szum,1,sue,s u,0.86,2
zug,1,zoo,z u,0.86,2
zus,1,zoo,z u,0.86,2
dub,1,do,d u,0.86,1
due,1,do,d u,0.86,1
dunn,1,do,d u,0.86,1
duo,1,do,d u,0.86,1
duty,1,do,d u,0.86,1
duz,1,do,d u,0.86,1
duó,1,do,d u,0.86,1
hua,1,who,h u,0.86,1
huf,1,who,h u,0.86,1
huh,1,who,h u,0.86,1
hup,1,who,h u,0.86,1
hur,1,who,h u,0.86,1
hus,1,who,h u,0.86,1
judd,1,you,j u,0.86,1
juj,1,you,j u,0.86,1
july,1,you,j u,0.86,1
jup,1,you,j u,0.86,1
jur,1,you,j u,0.86,1
kub,1,coup,k u,0.86,1
kup,1,coup,k u,0.86,1
kut,1,coup,k u,0.86,1
nuc,1,new,n u,0.86,1
nug,1,new,n u,0.86,1
nuk,1,new,n u,0.86,1
num,1,new,n u,0.86,1
qua,1,coup,k u,0.86,1
que,1,coup,k u,0.86,1
quo,1,coup,k u,0.86,1
such,1,shoe,ʃ u,0.86,1
sue,1,shoe,ʃ u,0.86,1
sunny,1,shoe,ʃ u,0.86,1
sus,1,shoe,ʃ u,0.86,1
suv,1,shoe,ʃ u,0.86,1
szub,1,sue,s u,0.86,1
szusz,1,sue,s u,0.86,1
szuv,1,sue,s u,0.86,1
tup,1,to,t u,0.86,1
tut,1,to,t u,0.86,1
hoz,1,ho,h oʊ,0.885,196
koz,1,co,k oʊ,0.885,187
kor,1,co,k oʊ,0.885,186
kal,1,ca,k ʌ,0.885,143
kon,1,co,k oʊ,0.885,84
kar,1,ca,k ʌ,0.885,81
kom,1,co,k oʊ,0.885,52
tor,1,toe,t oʊ,0.885,41
mos,1,mo,m oʊ,0.885,36
mon,1,mo,m oʊ,0.885,27
ami,1,'m,ʌ m,0.885,26
toz,1,toe,t oʊ,0.885,24
hon,1,ho,h oʊ,0.885,23
hossz,1,ho,h oʊ,0.885,23
nok,1,no,n oʊ,0.885,22
hor,1,ho,h oʊ,0.885,20
tom,1,toe,t oʊ,0.885,18
kas,1,ca,k ʌ,0.885,17
kos,1,co,k oʊ,0.885,16
nom,1,no,n oʊ,0.885,15
kocs,1,co,k oʊ,0.885,14
moz,1,mo,m oʊ,0.885,14
hogy,1,ho,h oʊ,0.885,13
nor,1,no,n oʊ,0.885,12
tov,1,toe,t oʊ,0.885,12
mot,1,mo,m oʊ,0.885,11
koc,1,co,k oʊ,0.885,9
koh,1,co,k oʊ,0.885,9
toj,1,toe,t oʊ,0.885,9
ox,1,oak,oʊ k,0.885,8
ont,1,own,oʊ n,0.885,7
top,1,toe,t oʊ,0.885,7
kov,1,co,k oʊ,0.885,6
mosz,1,mo,m oʊ,0.885,6
toll,1,toe,t oʊ,0.885,6
hos,1,ho,h oʊ,0.885,5
one,1,own,oʊ n,0.885,5
tos,1,toe,t oʊ,0.885,5
kasz,1,ca,k ʌ,0.885,4
mor,1,mo,m oʊ,0.885,4
nosz,1,no,n oʊ,0.885,4
ona,1,own,oʊ n,0.885,4
ons,1,own,oʊ n,0.885,4
tob,1,toe,t oʊ,0.885,4
ama,1,'m,ʌ m,0.885,3
gyor,1,joe,dʒ oʊ,0.885,3
kony,1,co,k oʊ,0.885,3
mogy,1,mo,m oʊ,0.885,3
moh,1,mo,m oʊ,0.885,3
nod,1,no,n oʊ,0.885,3
tosz,1,toe,t oʊ,0.885,3
ava,1,of,ʌ v,0.885,2
avi,1,of,ʌ v,0.885,2
hof,1,ho,h oʊ,0.885,2
hopp,1,ho,h oʊ,0.885,2
hot,1,ho,h oʊ,0.885,2
hov,1,ho,h oʊ,0.885,2
how,1,ho,h oʊ,0.885,2
kab,1,ca,k ʌ,0.885,2
kacs,1,ca,k ʌ,0.885,2
kog,1,co,k oʊ,0.885,2
koll,1,co,k oʊ,0.885,2
mob,1,mo,m oʊ,0.885,2
mom,1,mo,m oʊ,0.885,2
nog,1,no,n oʊ,0.885,2
tod,1,toe,t oʊ,0.885,2
toly,1,toe,t oʊ,0.885,2
amc,1,'m,ʌ m,0.885,1
amd,1,'m,ʌ m,0.885,1
ame,1,'m,ʌ m,0.885,1
amo,1,'m,ʌ m,0.885,1
ams,1,'m,ʌ m,0.885,1
amy,1,'m,ʌ m,0.885,1
ave,1,of,ʌ v,0.885,1
gyom,1,joe,dʒ oʊ,0.885,1
gyos,1,joe,dʒ oʊ,0.885,1
hoc,1,ho,h oʊ,0.885,1
hog,1,ho,h oʊ,0.885,1
holly,1,ho,h oʊ,0.885,1
holy,1,ho,h oʊ,0.885,1
kad,1,ca,k ʌ,0.885,1
kao,1,ca,k ʌ,0.885,1
katt,1,ca,k ʌ,0.885,1
katy,1,ca,k ʌ,0.885,1
kaw,1,ca,k ʌ,0.885,1
kay,1,ca,k ʌ,0.885,1
koch,1,co,k oʊ,0.885,1
kof,1,co,k oʊ,0.885,1
koly,1,co,k oʊ,0.885,1
kopp,1,co,k oʊ,0.885,1
moe,1,mo,m oʊ,0.885,1
mog,1,mo,m oʊ,0.885,1
mok,1,mo,m oʊ,0.885,1
moll,1,mo,m oʊ,0.885,1
molly,1,mo,m oʊ,0.885,1
moly,1,mo,m oʊ,0.885,1
mony,1,mo,m oʊ,0.885,1
nob,1,no,n oʊ,0.885,1
nos,1,no,n oʊ,0.885,1
noé,1,no,n oʊ,0.885,1
oka,1,oak,oʊ k,0.885,1
oke,1,oak,oʊ k,0.885,1
okj,1,oak,oʊ k,0.885,1
okt,1,oak,oʊ k,0.885,1
okú,1,oak,oʊ k,0.885,1
onds,1,own,oʊ n,0.885,1
tobb,1,toe,t oʊ,0.885,1
todd,1,toe,t oʊ,0.885,1
tog,1,toe,t oʊ,0.885,1
tolly,1,toe,t oʊ,0.885,1
too,1,toe,t oʊ,0.885,1
tow,1,toe,t oʊ,0.885,1
toy,1,toe,t oʊ,0.885,1
kincs,1,keen,k i n,0.89,14
kins,1,keen,k i n,0.89,6
közt,1,cos,k ɔ s,0.89,6
liszt,1,lease,l i s,0.89,3
line,1,lean,l i n,0.89,2
lins,1,lean,l i n,0.89,2
side,1,she'd,ʃ i d,0.89,2
szkij,1,ski,s k i,0.89,2
dina,1,dean,d i n,0.89,1
dino,1,dean,d i n,0.89,1
fizi,1,fees,f i z,0.89,1
fölé,1,fall,f ɔ l,0.89,1
hide,1,he'd,h i d,0.89,1
hyde,1,he'd,h i d,0.89,1
kind,1,keen,k i n,0.89,1
kini,1,keen,k i n,0.89,1
kint,1,keen,k i n,0.89,1
köszi,1,cos,k ɔ s,0.89,1
life,1,leaf,l i f,0.89,1
like,1,leak,l i k,0.89,1
lina,1,lean,l i n,0.89,1
lino,1,lean,l i n,0.89,1
live,1,leave,l i v,0.89,1
sidy,1,she'd,ʃ i d,0.89,1
silk,1,she'll,ʃ i l,0.89,1
size,1,she's,ʃ i z,0.89,1
klub,1,clue,k l u,0.907,16
kulcs,1,cool,k u l,0.907,12
juli,1,you'll,j u l,0.907,3
buta,1,boot,b u t,0.907,2
blue,1,blue,b l u,0.907,1
butá,1,boot,b u t,0.907,1
duda,1,dude,d u d,0.907,1
dudá,1,dude,d u d,0.907,1
duke,1,duke,d u k,0.907,1
hume,1,whom,h u m,0.907,1
jude,1,you'd,j u d,0.907,1
judo,1,you'd,j u d,0.907,1
judy,1,you'd,j u d,0.907,1
juve,1,you've,j u v,0.907,1
kluz,1,clue,k l u,0.907,1
kulccs,1,cool,k u l,0.907,1
kult,1,cool,k u l,0.907,1
muda,1,mood,m u d,0.907,1
nude,1,nude,n u d,0.907,1
suth,1,shoot,ʃ u t,0.907,1
suzy,1,shoes,ʃ u z,0.907,1
szupi,1,soup,s u p,0.907,1
tuna,1,tune,t u n,0.907,1
tune,1,tune,t u n,0.907,1
jö,1,y'all,j ɔ l,0.915,35
ban,1,bond,b ɑ n d,0.92,792
szexu,1,sex,s ɛ k s,0.92,4
bandá,1,bond,b ɑ n d,0.92,3
kla,1,clock,k l ɑ k,0.92,2
banda,1,bond,b ɑ n d,0.92,1
bla,1,block,b l ɑ k,0.92,1
blake,1,block,b l ɑ k,0.92,1
delta,1,dealt,d ɛ l t,0.92,1
hinta,1,hint,h ɪ n t,0.92,1
menta,1,meant,m ɛ n t,0.92,1
milka,1,milk,m ɪ l k,0.92,1
pla,1,plot,p l ɑ t,0.92,1
plate,1,plot,p l ɑ t,0.92,1
plató,1,plot,p l ɑ t,0.92,1
szelfi,1,self,s ɛ l f,0.92,1
szende,1,send,s ɛ n d,0.92,1
szte,1,step,s t ɛ p,0.92,1
hang,1,hung,h ʌ ŋ,0.923,58
font,1,phone,f oʊ n,0.923,19
andó,1,and,ʌ n d,0.923,14
bont,1,bone,b oʊ n,0.923,12
szlov,1,slow,s l oʊ,0.923,10
lang,1,lung,l ʌ ŋ,0.923,9
tükr,1,took,t ʊ k,0.923,9
blog,1,blow,b l oʊ,0.923,8
szaká,1,suck,s ʌ k,0.923,8
halm,1,hull,h ʌ l,0.923,5
lodá,1,load,l oʊ d,0.923,5
blokk,1,blow,b l oʊ,0.923,4
flor,1,flow,f l oʊ,0.923,4
tank,1,tongue,t ʌ ŋ,0.923,4
tanú,1,ton,t ʌ n,0.923,4
homo,1,home,h oʊ m,0.923,3
blok,1,blow,b l oʊ,0.923,2
